class_name,sdk_name
com.iab.omid.library.vungle.publisher.d,Vungle
com.vungle.ads.internal.util.c,Vungle
com.vungle.ads.internal.util.d,Vungle
com.vungle.ads.internal.util.m,Vungle
com.vungle.ads.internal.util.p,Vungle
com.vungle.ads.internal.ui.h.b,Vungle
com.vungle.ads.internal.ui.view.b,Vungle
com.vungle.warren.ui.view.r,Vungle
com.vungle.warren.utility.ViewUtility,Vungle
com.vungle.ads.internal.util.g0,Vungle
com.vungle.ads.internal.util.t,Vungle
com.vungle.ads.internal.util.v,Vungle
com.vungle.ads.internal.util.III111lI,Vungle
com.vungle.ads.internal.util.ᣐ,Vungle
com.vungle.ads.internal.util.i,Vungle
com.vungle.ads.internal.util.f0,Vungle
com.vungle.warren.ui.view.c,Vungle
com.vungle.ads.internal.util.d0,Vungle
com.vungle.warren.ui.view.FullAdWidget,Vungle
com.vungle.ads.internal.util.F,Vungle
com.vungle.publisher.mj$a,Vungle
com.vungle.ads.internal.util.k,Vungle
com.vungle.publisher.mx$a$1,Vungle
com.vungle.ads.internal.util.setSpanStyles,Vungle
com.vungle.ads.internal.util.Qd,Vungle
com.vungle.publisher.ms$a,Vungle
com.vungle.ads.internal.util.n,Vungle
com.vungle.ads.internal.util.ViewUtility,Vungle
com.vungle.ads.internal.util.r,Vungle
com.vuplex.webview.WebView$g,Vuplex 3D WebView SDK
com.vuplex.webview.WebView3D,Vuplex 3D WebView SDK
com.vuplex.webview.WebView,Vuplex 3D WebView SDK
com.vuplex.webview.WebView$f,Vuplex 3D WebView SDK
com.nice.accurate.weather.ui.radar.i,Weather Forecast Plugin
com.nice.accurate.weather.ui.radar.e,Weather Forecast Plugin
com.nice.accurate.weather.ui.radar.h,Weather Forecast Plugin
com.nice.accurate.weather.ui.radar.f,Weather Forecast Plugin
com.webengage.sdk.android.actions.render.p,WebEngage SDK
com.webengage.sdk.android.actions.render.q,WebEngage SDK
com.webengage.sdk.android.actions.render.n,WebEngage SDK
com.webengage.sdk.android.actions.render.o,WebEngage SDK
com.android.client.WebViewHelper$1,WebViewHelper
com.cumberland.sdk.core.repository.kpi.web.WebViewWebAnalysisDataSource,Weplan Analytics SDK
com.wortise.ads.t2,Wortise SDK
com.wortise.ads.p2,Wortise SDK
com.wortise.ads.n2,Wortise SDK
com.tencent.smtt.sdk.QbSdk,X5 WebView SDK
com.microsoft.xal.browser.WebKitWebViewController,Xbox Authentication Library
com.xiaomi.gamecenter.sdk.verifyid.HyWebFragment,Xiaomi Gamecenter SDK
com.xiaomi.gamecenter.wxwap.fragment.HyWebFragment,Xiaomi Gamecenter SDK
com.xiaomi.gamecenter.wxwap.fragment.HyWxWapH5Fragment,Xiaomi Gamecenter SDK
com.xiaomi.gamecenter.alipay.fragment.HyWebFragment,Xiaomi Gamecenter SDK
com.xiaomi.gamecenter.wxwap.f.h,Xiaomi Gamecenter SDK
com.xiaomi.account.openauth.AuthorizeActivityBase,Xiaomi OAuth Android SDK
com.xiaomi.passport.ui.internal.ScanCodeLoginFragment,Xiaomi Passport
com.xiaomi.mitv.phone.remotecontroller.common.web.XiaomiAccountDetailH5Activity,Xiaomi TV
ie.imobile.extremepush.PushConnector,Xtremepush SDK
com.ysocorp.ysonetwork.YNAdsDisplay$2MyRunnable,YSO Ad SDK
com.ysocorp.ysonetwork.YNAdsDisplay$1MyRunnable,YSO Ad SDK
com.yahoo.ads.EnvironmentInfo$DeviceInfo,Yahoo Mobile Ads SDK
com.iab.omid.library.yahooinc2.publisher.b,Yahoo Mobile Ads SDK
com.yahoo.mail.flux.modules.messageread.composables.MessageBodyKt$MessageBody$1$1,Yahoo Mobile Ads SDK
com.yandex.mobile.ads.impl.qk1,Yandex Ad
com.yandex.mobile.ads.impl.zi1,Yandex Ad
com.yandex.mobile.ads.impl.pb2,Yandex Ad
com.yandex.mobile.ads.impl.pa1,Yandex Ad
com.yandex.mobile.ads.impl.dk1,Yandex Ad
com.yandex.mobile.ads.impl.uv0,Yandex Ad
com.yandex.mobile.ads.impl.g42,Yandex Ad
com.yandex.mobile.ads.impl.un1,Yandex Ad
com.yandex.mobile.ads.impl.mu0,Yandex Ad
com.yandex.mobile.ads.impl.ms0,Yandex Ad
com.yandex.mobile.ads.impl.ax0,Yandex Ad
com.yandex.mobile.ads.impl.zm0,Yandex Ad
com.yandex.mobile.ads.impl.qi1,Yandex Ad
com.yandex.mobile.ads.impl.dn0,Yandex Ad
com.yandex.mobile.ads.impl.cp1,Yandex Ad
com.yandex.mobile.ads.impl.ca2,Yandex Ad
com.yandex.mobile.ads.impl.tn0,Yandex Ad
com.yandex.mobile.ads.impl.at1,Yandex Ad
com.yandex.mobile.ads.impl.nm1,Yandex Ad
com.yandex.mobile.ads.impl.kp0,Yandex Ad
com.yandex.mobile.ads.impl.tb2,Yandex Ad
com.yandex.mobile.ads.impl.dy1,Yandex Ad
com.yandex.mobile.ads.impl.xb2,Yandex Ad
com.yandex.mobile.ads.impl.bt1,Yandex Ad
com.yandex.mobile.ads.impl.ma1,Yandex Ad
com.yandex.mobile.ads.impl.ta1,Yandex Ad
com.yandex.mobile.ads.impl.o02,Yandex Ad
com.yandex.mobile.ads.impl.sv1,Yandex Ad
com.yandex.mobile.ads.impl.gx1,Yandex Ad
com.yandex.mobile.ads.impl.cm1,Yandex Ad
com.yandex.mobile.ads.impl.nr0,Yandex Ad
com.yandex.mobile.ads.impl.fl1,Yandex Ad
com.yandex.mobile.ads.impl.iz0,Yandex Ad
com.yandex.mobile.ads.impl.lo0,Yandex Ad
com.yandex.mobile.ads.impl.cy0,Yandex Ad
com.yandex.mobile.ads.impl.rj1,Yandex Ad
com.yandex.mobile.ads.impl.s51,Yandex Ad
com.yandex.mobile.ads.impl.jn0,Yandex Ad
com.yandex.mobile.ads.impl.g50,Yandex Ad
com.yandex.mobile.ads.impl.yo0,Yandex Ad
com.yandex.mobile.ads.y,Yandex Ad
com.yandex.mobile.ads.impl.tx0,Yandex Ad
com.yandex.authsdk.internal.WebViewLoginActivity,Yandex Auth SDK
com.yandex.pay.base.presentation.confirm3ds.webview.WebViewFacadeImpl,Yandex Pay SDK
com.yellowmessenger.ymchat.WebviewOverlay$1,Yellow Messenger SDK
com.yellowmessenger.ymchat.k0$d,Yellow Messenger SDK
com.yellowmessenger.ymchat.YellowBotWebviewFragment$preLoadWebView$1,Yellow Messenger SDK
com.yellowmessenger.ymchat.WebviewOverlay,Yellow Messenger SDK
com.yellowmessenger.ymchat.p,Yellow Messenger SDK
com.yellowmessenger.ymchat.o,Yellow Messenger SDK
com.yoadx.yoadx.ad.ui.browser.JumpGPBrowserActivity,YoAdx
com.yoadx.yoadx.ad.ui.browser.CommonBrowserActivity,YoAdx
ru.yoomoney.sdk.kassa.payments.utils.WebViewFragment,YooMoney Payments SDK
com.zipoapps.premiumhelper.ui.settings.delete_account.PhDeleteAccountActivity,ZipoApps
us.zoom.proguard.rq2,Zoom Meeting SDK
us.zoom.proguard.hd2,Zoom Meeting SDK
us.zoom.proguard.sl4,Zoom Meeting SDK
us.zoom.proguard.m35,Zoom Meeting SDK
us.zoom.contactscenter.util.cciinterface,Zoom Meeting SDK
us.zoom.androidlib.utils.ZmSecurityUtils,Zoom Meeting SDK
us.zoom.proguard.of3,Zoom Meeting SDK
us.zoom.proguard.vm4,Zoom Meeting SDK
us.zoom.proguard.sn3,Zoom Meeting SDK
us.zoom.proguard.k55,Zoom Meeting SDK
us.zoom.proguard.s15,Zoom Meeting SDK
us.zoom.proguard.xs3,Zoom Meeting SDK
com.zopim.android.sdk.api.WebBinder,Zopim SDK
com.iab.omid.library.giphy.publisher.b,giphy
com.iab.omid.library.giphy.publisher.c,giphy
com.igaworks.adpopcorn.activity.layout.e.b,igaworks
com.igaworks.adbrix.cpe.common.CommonDialogContentsCreator$1,igaworks
com.igaworks.adpopcorn.activity.layout.ApOfferWallLayout,igaworks
com.igaworks.adpopcorn.renewal.layout.ApRewardOfferWallLayout,igaworks
com.igaworks.adpopcorn.activity.layout.g.b,igaworks
com.igaworks.adpopcorn.renewal.layout.custom.ApRewardCustomOfferWallLayout,igaworks
com.igaworks.adbrix.cpe.activitydialog.NoticeDialog,igaworks
com.igaworks.adbrix.cpe.activitydialog.NoticeDialog$2,igaworks
com.inbrain.sdk.SurveysActivity,inBrain SDK
com.inbrain.sdk.InBrain,inBrain SDK
com.inbrain.sdk.SurveysActivity$b,inBrain SDK
com.my.target.c0,myTarget
com.my.target.h0,myTarget
com.my.target.g0,myTarget
com.my.target.f6,myTarget
com.my.target.d0,myTarget
com.my.target.a6,myTarget
com.my.target.b0,myTarget
net.nend.android.j.b,nend
net.nend.android.internal.c.a,nend
net.nend.android.internal.ui.views.video.d,nend
net.nend.android.internal.ui.views.video.b,nend
com.prime31.WebViewActivity,prime[31]
com.prime31.TwitterDialog,prime[31]
com.handmark.pulltorefresh.library.PullToRefreshWebView,pulltorefresh
com.urbanairship.iam.view.InAppViewUtils,urbanairship
com.urbanairship.webkit.AirshipWebChromeClient,urbanairship
com.urbanairship.webkit.a,urbanairship
com.urbanairship.iam.view.MediaView,urbanairship
com.urbanairship.android.layout.view.m,urbanairship
com.urbanairship.android.layout.view.a,urbanairship
com.urbanairship.android.layout.view.MediaView,urbanairship
com.urbanairship.webkit.f,urbanairship
com.maticoo.sdk.mraid.BrowserDialog,zMaticoo SDK
com.maticoo.sdk.utils.device.DeviceUtil,zMaticoo SDK
com.maticoo.sdk.ad.utils.GpUtil,zMaticoo SDK
